column,mean_LOO_best,mean_Val_best,mean_mean_PCE,mean_std_PCE,mean_LOO_LAR,mean_LOO_full,mean_Val_LAR,mean_Val_full
SF_6622_19,0.05924393333333333,0.043795433333333335,-1630641.6888413765,13351.018426206458,0.05924393333333333,0.13077519999999998,0.043795433333333335,0.036516733333333336
SF_6621_19,0.0662442,0.05259693333333334,-1688902.137008114,13307.701637723616,0.0662442,0.14205086666666666,0.05259693333333334,0.04083266666666666
SF_6620_19,0.05871590000000001,0.046391999999999996,-1745564.412768622,14082.138983818679,0.05871590000000001,0.12244223333333333,0.046391999999999996,0.035294400000000004
SF_6619_19,0.04722406666666667,0.036018666666666664,-1801514.3183034025,15786.590425470049,0.04722406666666667,0.09944143333333333,0.036018666666666664,0.028637700000000002
SF_6618_19,0.04034636666666667,0.03189033333333333,-1854549.6330769388,16902.77737326498,0.04034636666666667,0.0864953,0.03189033333333333,0.024741166666666665
SF_6617_19,0.03603413333333333,0.028504666666666664,-1902829.2736923732,17971.30325282869,0.03603413333333333,0.07853186666666667,0.028504666666666664,0.02232296666666667
SF_6616_19,0.03333423333333333,0.026222533333333336,-1945392.3613094026,18833.302843512836,0.03333423333333333,0.07349833333333333,0.026222533333333336,0.020749066666666666
SF_6615_19,0.0326889,0.025789433333333334,-1980523.782570373,19369.525464059192,0.0326889,0.07224233333333334,0.025789433333333334,0.0203377
SF_6614_19,0.033339799999999996,0.026923600000000002,-2006239.3402954068,19388.269306926097,0.033339799999999996,0.07454016666666667,0.026923600000000002,0.02100136666666667
SF_6613_19,0.035225599999999996,0.02903,-2024463.221936783,19108.056861844965,0.035225599999999996,0.08070913333333334,0.02903,0.022802566666666666
SF_6612_19,0.0417536,0.03555696666666667,-2033423.7728325604,18238.985842194346,0.0417536,0.0917738,0.03555696666666667,0.026058899999999996
SF_6611_19,0.0504822,0.0414855,-2033401.8591573553,17003.534238070373,0.0504822,0.11473326666666667,0.0414855,0.032749099999999996
SF_6610_19,0.0715564,0.060579266666666666,-2026111.9841091586,15458.80258750201,0.0715564,0.14857646666666666,0.060579266666666666,0.04283136666666667
SF_6609_19,0.0923864,0.07638103333333333,-2013059.6197597429,14495.126484449656,0.0923864,0.18775986666666666,0.07638103333333333,0.0547877
SF_6608_19,0.10408636666666667,0.0819936,-1994889.7582708152,14757.504662585976,0.10408636666666667,0.20896616666666668,0.0819936,0.061829100000000005
SF_6607_19,0.09322760000000001,0.06818086666666667,-1972848.5717444764,16965.625013736866,0.09322760000000001,0.1842674,0.06818086666666667,0.05559166666666667
SF_6606_19,0.07123603333333334,0.0549472,-1946552.401613393,21265.33382689036,0.07123603333333334,0.13514230000000002,0.0549472,0.04187456666666667
SF_6605_19,0.05290923333333333,0.040438,-1919613.4202362543,26547.455861733255,0.05290923333333333,0.0964509,0.040438,0.0306203
SF_6604_19,0.031659400000000004,0.02217203333333333,-1878209.9246651167,40837.78651946525,0.031659400000000004,0.05456423333333333,0.02217203333333333,0.018142366666666666
SF_6581_19,0.0429922,0.033984766666666666,-1849074.0043854304,33264.0858300807,0.0429922,0.07746003333333333,0.033984766666666666,0.025997333333333334
SF_6580_19,0.0336942,0.0249146,-1841749.5620874958,38594.56298505862,0.0336942,0.05961516666666667,0.0249146,0.01999703333333333
SF_6579_19,0.030029833333333335,0.022403299999999998,-1823178.2662458208,42747.97620293768,0.030029833333333335,0.052053499999999996,0.022403299999999998,0.01753766666666667
SF_6578_19,0.027791366666666668,0.020590766666666666,-1800206.8085148751,46501.44871736455,0.027791366666666668,0.04785543333333333,0.020590766666666666,0.0161779
SF_6577_19,0.024395666666666666,0.0173794,-1766421.7186796821,50144.606891327734,0.024395666666666666,0.04270266666666667,0.0173794,0.014312833333333335
SF_6576_19,0.0226803,0.016420633333333334,-1726752.0247304195,53103.0488751056,0.0226803,0.040000766666666666,0.016420633333333334,0.013304666666666668
SF_6575_19,0.021567166666666665,0.016201633333333333,-1679321.2477671925,56119.74662612568,0.021567166666666665,0.03624553333333333,0.016201633333333333,0.012055833333333333
SF_6574_19,0.019341433333333335,0.014698033333333332,-1626272.2119702657,59202.47813147725,0.019341433333333335,0.03257706666666666,0.014698033333333332,0.010861533333333333
SF_6573_19,0.017002666666666666,0.012490633333333334,-1568923.7337628296,61015.10594811686,0.017002666666666666,0.029957300000000003,0.012490633333333334,0.009909166666666665
SF_6572_19,0.016274366666666668,0.0120558,-1508863.289627862,62245.466500478455,0.016274366666666668,0.02798053333333333,0.0120558,0.009216633333333333
SF_6571_19,0.014945100000000001,0.010966533333333334,-1447057.201061912,63809.45438966153,0.014945100000000001,0.025217066666666666,0.010966533333333334,0.008318366666666667
SF_6570_19,0.013520966666666667,0.009723033333333334,-1382734.2309297814,65446.81892642,0.013520966666666667,0.022600766666666664,0.009723033333333334,0.007459566666666667
SF_6569_19,0.012914033333333333,0.009158,-1326525.9920527234,66411.0625830035,0.012914033333333333,0.021118500000000002,0.009158,0.007082833333333333
SF_6568_19,0.0128972,0.0092955,-1279440.2060918359,66638.52195303414,0.0128972,0.021091299999999997,0.0092955,0.007093600000000001
SF_6567_19,0.013862166666666667,0.010065466666666667,-1228443.3835587378,66094.8420173201,0.013862166666666667,0.022693733333333337,0.010065466666666667,0.007698766666666666
SF_6566_19,0.016132933333333335,0.011601866666666667,-1171387.0975893482,61947.559348926414,0.016132933333333335,0.02741906666666667,0.011601866666666667,0.009091633333333333
SF_6709_19,0.009849233333333334,0.007225466666666666,-1140285.8694085435,73379.37764921575,0.009849233333333334,0.0164801,0.007225466666666666,0.0055767
SF_6708_19,0.0075751333333333335,0.005389700000000001,-1129875.9636167295,80372.339552353,0.0075751333333333335,0.0125474,0.005389700000000001,0.004193366666666667
SF_6707_19,0.007004099999999999,0.004909466666666667,-1132275.3082306024,84678.20272682223,0.007004099999999999,0.011706900000000001,0.004909466666666667,0.003937833333333333
SF_6706_19,0.006601033333333333,0.004575866666666667,-1136190.9302592606,87644.03178341383,0.006601033333333333,0.011321300000000001,0.004575866666666667,0.0038139333333333334
SF_6705_19,0.006759966666666668,0.0046839,-1137646.1773745546,89892.95218312643,0.006759966666666668,0.011470566666666666,0.0046839,0.0038814999999999995
SF_6704_19,0.006690499999999999,0.004488666666666667,-1140135.367264471,91540.31064085943,0.006690499999999999,0.011262833333333333,0.004488666666666667,0.003834566666666667
SF_6703_19,0.006796733333333332,0.0046799,-1142806.7301824975,92571.35146760948,0.006796733333333332,0.011105733333333333,0.0046799,0.0037992666666666667
SF_6702_19,0.006769233333333333,0.004706666666666667,-1144157.6558124942,92963.09484968637,0.006769233333333333,0.0110294,0.004706666666666667,0.003774333333333333
SF_6701_19,0.006592333333333335,0.0044131000000000005,-1144157.9763909662,92443.50509910203,0.006592333333333335,0.011032233333333334,0.0044131000000000005,0.0037678
SF_6700_19,0.006615033333333333,0.004434766666666666,-1143929.539051214,90997.64148913421,0.006615033333333333,0.011130866666666668,0.004434766666666666,0.0037721666666666667
SF_6699_19,0.006562566666666668,0.0044904,-1144835.1265726062,88714.76102513655,0.006562566666666668,0.011237366666666667,0.0044904,0.0037819
SF_6698_19,0.006585066666666667,0.004450233333333334,-1146897.8923490578,86046.1296266677,0.006585066666666667,0.0110578,0.004450233333333334,0.0037065
SF_6697_19,0.006948133333333333,0.004887466666666666,-1145538.9085739283,82755.18053632161,0.006948133333333333,0.011331633333333334,0.004887466666666666,0.0037864
SF_6696_19,0.007442166666666666,0.005265700000000001,-1144017.7453092483,78266.89883443226,0.007442166666666666,0.012042933333333334,0.005265700000000001,0.003994
SF_6695_19,0.009624333333333334,0.006704333333333333,-1152242.375552809,72338.9896738992,0.009624333333333334,0.015807266666666667,0.006704333333333333,0.0053176
SF_6716_19,0.015407733333333335,0.0111529,-1205571.604478732,67937.93464070269,0.015407733333333335,0.025463266666666668,0.0111529,0.008847433333333333
SF_6717_19,0.012139433333333333,0.0088808,-1265646.3899102304,71067.68272841258,0.012139433333333333,0.020889066666666668,0.0088808,0.007001733333333334
SF_6718_19,0.011226899999999998,0.0083095,-1322357.8065546441,71323.68224415132,0.011226899999999998,0.019168333333333332,0.0083095,0.006350066666666667
SF_6719_19,0.0110241,0.0081655,-1372666.5986373585,71781.25218267099,0.0110241,0.0189701,0.0081655,0.006272300000000001
SF_6720_19,0.0108266,0.007949733333333334,-1433308.3387351802,72299.03443109804,0.0108266,0.01928943333333333,0.007949733333333334,0.006280999999999999
SF_6721_19,0.011266633333333333,0.008301033333333334,-1503744.00852966,72564.88410763275,0.011266633333333333,0.020227833333333334,0.008301033333333334,0.0065373666666666665
SF_6722_19,0.0122779,0.0093832,-1573593.4183796968,72474.01056599233,0.0122779,0.021281366666666666,0.0093832,0.006864866666666667
SF_6723_19,0.012877166666666667,0.009526933333333333,-1641582.0763208596,71817.41850718606,0.012877166666666667,0.022176333333333336,0.009526933333333333,0.0071764333333333334
SF_6724_19,0.0133702,0.0097524,-1705693.39473016,69984.6757335135,0.0133702,0.023337300000000002,0.0097524,0.0075823
SF_6725_19,0.014192866666666665,0.010207833333333333,-1761859.264156055,66402.31814305494,0.014192866666666665,0.024860066666666666,0.010207833333333333,0.008173166666666667
SF_6726_19,0.015471033333333334,0.011342133333333332,-1811550.45767714,62613.67225640776,0.015471033333333334,0.027169433333333336,0.011342133333333332,0.008908033333333334
SF_6727_19,0.016072566666666666,0.012237866666666666,-1854321.4279067544,59569.85735547513,0.016072566666666666,0.028007933333333332,0.012237866666666666,0.009209433333333334
SF_6728_19,0.017186066666666666,0.013037766666666666,-1895309.3618899882,56279.988120962276,0.017186066666666666,0.02966083333333333,0.013037766666666666,0.009831600000000001
SF_6729_19,0.019331066666666667,0.014531,-1931354.68865042,51693.795971672465,0.019331066666666667,0.03314533333333333,0.014531,0.01102
SF_6730_19,0.0218011,0.014841800000000002,-1957664.0509342633,46279.899911277775,0.0218011,0.03754213333333333,0.014841800000000002,0.012414900000000001
SF_6731_19,0.024635466666666665,0.018763066666666665,-1971431.8890768327,41088.25088678538,0.024635466666666665,0.043825899999999994,0.018763066666666665,0.0143367
SF_6691_19,0.019754766666666666,0.0142493,-2010457.0074833175,47416.642419232114,0.019754766666666666,0.03485433333333334,0.0142493,0.0115305
SF_6690_19,0.029307266666666665,0.021370566666666663,-2058656.3609237422,33569.99646684863,0.029307266666666665,0.05345476666666666,0.021370566666666663,0.016807266666666664
SF_6689_19,0.03774093333333334,0.0278386,-2086726.8239766387,27520.638157117064,0.03774093333333334,0.07117116666666666,0.0278386,0.0217926
SF_6688_19,0.05118493333333333,0.03710906666666666,-2111114.95015543,22049.980262906232,0.05118493333333333,0.09936346666666668,0.03710906666666666,0.029587633333333335
SF_6687_19,0.06730706666666668,0.04686623333333333,-2129381.3465761268,18009.580857040335,0.06730706666666668,0.13524840000000002,0.04686623333333333,0.03948633333333334
SF_6686_19,0.08630013333333332,0.06383436666666667,-2141975.0844997694,15004.366033239168,0.08630013333333332,0.1747214,0.06383436666666667,0.05048706666666667
SF_6685_19,0.0948643,0.07395103333333335,-2148135.3220300414,13143.19699701743,0.0948643,0.20552186666666664,0.07395103333333335,0.0593103
SF_6684_19,0.09289096666666667,0.07644253333333334,-2147558.1228738143,12263.388339266594,0.09289096666666667,0.2111404,0.07644253333333334,0.06110323333333333
SF_6683_19,0.08867096666666667,0.06770393333333334,-2139293.993279181,12300.294764003194,0.08867096666666667,0.19295093333333332,0.06770393333333334,0.05590133333333334
SF_6682_19,0.07862023333333333,0.06184293333333333,-2122384.974414808,12501.632942975573,0.07862023333333333,0.16948926666666667,0.06184293333333333,0.0490228
SF_6681_19,0.06675416666666666,0.05101603333333333,-2096541.5722083133,13071.65264074927,0.06675416666666666,0.1447391,0.05101603333333333,0.04177326666666666
SF_6680_19,0.05917493333333334,0.045079499999999995,-2064085.8413899688,13535.022399047535,0.05917493333333334,0.1268491,0.045079499999999995,0.03638856666666667
SF_6679_19,0.0551669,0.043642900000000005,-2022331.2958717414,13637.455149899324,0.0551669,0.11827063333333336,0.043642900000000005,0.03397920000000001
SF_6678_19,0.055606866666666664,0.04423463333333333,-1973139.6735166663,13395.737027401156,0.055606866666666664,0.11878903333333334,0.04423463333333333,0.03412656666666666
SF_6677_19,0.05905743333333333,0.045908833333333336,-1918043.8738139675,12886.415398463569,0.05905743333333333,0.1248983,0.045908833333333336,0.03594306666666667
SF_6676_19,0.06364186666666667,0.049842533333333335,-1858624.0561364742,12458.242549082623,0.06364186666666667,0.13429273333333333,0.049842533333333335,0.038279299999999995
SF_6675_19,0.06654346666666668,0.0538292,-1796179.3107478425,11970.70060143526,0.06654346666666668,0.14038903333333333,0.0538292,0.039685733333333334
SF_6674_19,0.06251633333333333,0.04855723333333334,-1733167.454002742,12351.582503664073,0.06251633333333333,0.1379153,0.04855723333333334,0.038223733333333336
SF_6673_19,0.05303146666666667,0.0411778,-1666529.5439155523,13110.723174554389,0.05303146666666667,0.11637633333333335,0.0411778,0.03185896666666666
SF_6672_19,0.0404015,0.0313804,-1593485.1026620017,14242.141344997894,0.0404015,0.08874296666666666,0.0313804,0.023804466666666666
SF_6671_19,0.0281665,0.021807033333333333,-1599555.620898297,17217.67572747687,0.0281665,0.06149643333333334,0.021807033333333333,0.01636486666666667
SF_6664_19,0.031050233333333333,0.02463576666666667,-1554755.7473791894,17098.38971210715,0.031050233333333333,0.06304503333333333,0.02463576666666667,0.016962
SF_6663_19,0.025096200000000003,0.019693066666666665,-1521820.4782110222,19556.495968861866,0.025096200000000003,0.051581133333333334,0.019693066666666665,0.013991833333333334
SF_6662_19,0.020050066666666668,0.015337133333333334,-1492668.3866364874,22855.32295484777,0.020050066666666668,0.039984733333333335,0.015337133333333334,0.0110341
SF_6661_19,0.016260933333333335,0.0121207,-1468507.3551848743,26759.194725769008,0.016260933333333335,0.0312691,0.0121207,0.008849333333333332
SF_6660_19,0.013654,0.010574566666666667,-1447612.5181091304,30747.49331791219,0.013654,0.025427500000000002,0.010574566666666667,0.007395433333333333
SF_6659_19,0.011484533333333333,0.008797266666666668,-1429828.34608187,34509.90043495947,0.011484533333333333,0.021540766666666666,0.008797266666666668,0.0064330333333333335
SF_6658_19,0.010304366666666667,0.007987766666666667,-1414772.167986138,37921.87285067752,0.010304366666666667,0.018957533333333332,0.007987766666666667,0.005794366666666668
SF_6657_19,0.009498033333333334,0.007268966666666667,-1402019.6456688785,40892.238452505924,0.009498033333333334,0.017229166666666667,0.007268966666666667,0.005367466666666667
SF_6656_19,0.008963466666666668,0.0068616,-1391936.5793524315,43406.72768308296,0.008963466666666668,0.016066766666666666,0.0068616,0.005080500000000001
SF_6655_19,0.0086207,0.0066002,-1384170.495239164,45347.19093513995,0.0086207,0.015320166666666664,0.0066002,0.004896266666666667
SF_6654_19,0.0084151,0.0064431666666666665,-1378930.8387125165,46696.21981565675,0.0084151,0.014876066666666667,0.0064431666666666665,0.004786866666666667
SF_6653_19,0.008299633333333334,0.006310966666666667,-1376067.5995501091,47412.763388106054,0.008299633333333334,0.014680799999999999,0.006310966666666667,0.004739233333333333
